Id,Label,timeset,modularity_class
1383101201772863491,,,0
20091103,,,0
931175083984420864,,,0
183414513,,,0
1145453394401923072,,,0
840561161754017792,,,0
338417807,,,0
2714595154,,,3
1227929836552937472,,,0
284573529,,,0
743247731649560576,,,0
490011504,,,0
142117786,,,0
1377405135547207682,,,0
264447516,,,0
1354850428018700294,,,0
1413511722908983296,,,0
1410606660905693194,,,0
2255277283,,,0
981012527340498944,,,0
1287419667930284032,,,0
384998375,,,0
1313882721610067976,,,0
153138120,,,0
313023917,,,0
2676510885,,,0
1273673049506820097,,,0
2810661873,,,0
1242195788895305729,,,0
3867373283,,,0
208201333,,,0
2353513111,,,0
1439251112738054147,,,0
1272932317695217667,,,0
569803926,,,0
204116066,,,0
1400553766848507910,,,0
1431795181846769664,,,0
1192053449317371904,,,3
836938755021881344,,,0
153848620,,,0
349876512,,,0
606779453,,,0
918279247516569600,,,0
1191510316062040066,,,0
85226621,,,0
1327967176578437123,,,0
68836454,,,0
1363381441380241409,,,0
1453894843940356098,,,3
714597019097104384,,,0
142725658,,,0
314780552,,,0
1290755944134082560,,,0
899711506580996097,,,0
1146924260599971840,,,0
284666621,,,0
273507310,,,0
2417993491,,,0
1239301138308042759,,,0
1461626759120670727,,,0
980602442529296384,,,0
85811623,,,0
279970258,,,0
722990625021386752,,,2
1450511391610245129,,,0
333083890,,,0
2230710765,,,0
1134817595864035328,,,0
3124138882,,,0
249942246,,,0
211711675,,,0
1457762738323836932,,,0
778768910267117568,,,0
1264328863586439169,,,0
539210296,,,0
1164045479535108096,,,0
1472682576317984777,,,0
1423833070281629700,,,0
784179010918051840,,,0
65645910,,,0
1354818447062953990,,,0
1457368062341140490,,,0
3658493183,,,0
57110478,,,0
73940104,,,0
1449407210002554880,,,0
414815545,,,0
123729767,,,0
880165015780827136,,,0
1387595915259695108,,,0
1295500372694441984,,,0
4636555941,,,0
342666765,,,0
992237360,,,0
587045664,,,0
1446957609081360387,,,0
1445011774030467073,,,0
1345553017,,,0
626024442,,,0
4765612490,,,0
368537112,,,0
1415327646674731015,,,0
1024304377295790080,,,0
1385814666614607874,,,0
1448304856691789838,,,0
3242383168,,,0
2731340079,,,0
367978915,,,0
1126505412717621248,,,0
1008417934061031425,,,0
83430538,,,0
